NEIGHBORHOOD_CLUSTER,CENSUS_TRACT,offensegroup,LONGITUDE,END_DATE,offense-text,SHIFT,YBLOCK,DISTRICT,WARD,YEAR,offensekey,BID,sector,PSA,ucr-rank,BLOCK_GROUP,VOTING_PRECINCT,XBLOCK,BLOCK,START_DATE,CCN,OFFENSE,OCTO_RECORD_ID,ANC,REPORT_DAT,METHOD,location,LATITUDE
cluster 11,1001,property,-77.0803032,2019-10-25T20:35:59.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-10-25T20:25:36.000,19191397,theft/other,19191397-01,3E,2019-10-26T2:42:15.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1200,property,-77.07583309,,theft f/auto,day,141789,2,3,2019,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393426,3800 - 3899 block of veazey street nw,2019-10-21T14:15:27.000,19188909,theft f/auto,19188909-01,3F,2019-10-22T18:15:02.000Z,others,"38.943977126281169,-77.075835400552549",38.94396933
cluster 11,1001,property,-77.0803032,2019-08-26T22:17:20.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-08-26T21:52:31.000,19151601,theft/other,19151601-01,3E,2019-08-27T2:22:45.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.08139403,2019-09-05T16:15:51.000,theft f/auto,evening,141879,2,3,2019,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,392944,4100 - 4199 block of warren street nw,2019-09-05T14:00:13.000,19162404,theft f/auto,19162404-01,3E,2019-09-17T23:35:32.000Z,others,"38.944784132381599,-77.081396341830313",38.94477634
cluster 11,1100,property,-77.08031717,2019-06-08T15:30:11.000,theft f/auto,evening,142615,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393038,4700 - 4799 block of 41st street nw,2019-06-08T12:30:03.000,19099756,theft f/auto,19099756-01,3E,2019-06-09T1:59:32.000Z,others,"38.951414973541638,-77.080319481278337",38.95140718
cluster 11,1001,property,-77.08162228,2019-07-09T18:44:35.000,theft/other,evening,142759,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,392925,4800 - 4899 block of wisconsin avenue nw,2019-07-09T18:42:26.000,19122088,theft/other,19122088-01,3E,2019-07-12T23:26:14.000Z,others,"38.952711261360065,-77.081624591845511",38.95270347
cluster 11,1001,property,-77.07994458,2019-02-19T16:53:10.000,theft f/auto,evening,142276,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-02-19T16:27:47.000,19029539,theft f/auto,19029539-01,3E,2019-02-20T2:10:18.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.0803032,2019-03-04T12:34:46.000,theft/other,day,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-03-04T11:15:15.000,19036989,theft/other,19036989-01,3E,2019-03-04T17:34:30.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1002,property,-77.07812989,2019-02-27T15:55:28.000,theft/other,evening,141918,2,3,2019,property|theft/other,,2D1,202,6,001002 3,precinct 30,393227,4300 - 4326 block of wisconsin avenue nw,2019-02-27T15:50:12.000,19034179,theft/other,19034179-01,3E,2019-02-27T21:35:34.000Z,others,"38.945137682935105,-77.078132199358564",38.94512989
cluster 11,1001,violent,-77.08103261,,assault w/dangerous weapon,day,142632,2,3,2019,violent|assault w/dangerous weapon,,2D1,202,3,001001 2,precinct 31,392976,4700 - 4799 block of wisconsin avenue nw,2019-03-13T08:56:07.000,19042339,assault w/dangerous weapon,19042339-01,3E,2019-03-13T14:28:11.000Z,others,"38.951567620528181,-77.081034918727568",38.95155983
cluster 11,1001,property,-77.07994458,2019-09-26T10:30:19.000,theft/other,day,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-09-26T10:20:34.000,19171622,theft/other,19171622-01,3E,2019-09-26T16:53:01.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.07956053,2019-03-27T13:40:05.000,theft/other,evening,141942,2,3,2019,property|theft/other,,2D1,202,6,001001 4,precinct 30,393103,4300 - 4399 block of nebraska avenue nw,2019-03-27T09:00:08.000,19051601,theft/other,19051601-01,3E,2019-03-28T1:47:37.000Z,others,"38.945352916860365,-77.079562841417513",38.94534512
cluster 11,1100,property,-77.08080249,,theft f/auto,evening,142692,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,392996,4100 - 4199 block of davenport street nw,2019-04-12T21:11:29.000,19062300,theft f/auto,19062300-01,3E,2019-04-13T1:44:08.000Z,others,"38.952108276399912,-77.080804800834571",38.95210048
cluster 11,1001,property,-77.08278493,2019-03-23T19:30:17.000,theft f/auto,evening,142515,2,3,2019,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392824,4200 - 4269 block of river road nw,2019-03-23T18:00:48.000,19049149,theft f/auto,19049149-01,3E,2019-03-24T2:21:41.000Z,others,"38.950512424217237,-77.082787247209879",38.95050463
cluster 11,1100,property,-77.08031581,2019-03-23T22:00:10.000,theft f/auto,day,142481,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393038,4600 - 4699 block of 41st street nw,2019-03-23T09:40:46.000,19049536,theft f/auto,19049536-01,3E,2019-03-24T17:16:52.000Z,others,"38.950207865190144,-77.080318121125174",38.95020007
cluster 11,1100,property,-77.08031863,2019-03-13T14:55:42.000,theft f/auto,evening,142759,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393038,4800 - 4899 block of 41st street nw,2019-03-13T12:55:16.000,19046372,theft f/auto,19046372-01,3E,2019-03-19T23:43:40.000Z,others,"38.95271216428953,-77.080320942986816",38.95270437
cluster 11,1001,property,-77.08086696,2019-05-31T16:30:38.000,theft/other,midnight,142227,2,3,2019,property|theft/other,,2D1,202,6,001001 4,precinct 30,392990,4100 - 4199 block of albemarle street nw,2019-05-31T16:25:03.000,19094668,theft/other,19094668-01,3E,2019-06-01T4:17:44.000Z,others,"38.947919381764066,-77.080869268173757",38.94791159
cluster 11,1100,property,-77.07875685,,theft/other,evening,142324,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-11-19T14:46:56.000,20165509,theft/other,20165509-01,3E,2020-11-19T15:34:49.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1002,property,-77.0793984,2020-10-24T04:03:18.000,theft f/auto,day,141879,2,3,2020,property|theft f/auto,,2D1,202,7,001002 3,precinct 30,393117,4000 - 4099 block of warren street nw,2020-10-24T04:00:11.000,20152331,theft f/auto,20152331-01,3E,2020-10-24T11:12:01.000,others,"38.9447777107472,-77.0793984009496",38.94477771
cluster 11,1002,property,-77.07725148,2020-06-05T13:20:39.000,burglary,day,141743,2,3,2020,property|burglary,,2D1,202,5,001002 3,precinct 30,393303,4200 - 4226 block of wisconsin avenue nw,2020-05-31T23:03:03.000,20083390,burglary,20083390-01,3E,2020-06-05T13:19:55.000,others,"38.9435540221053,-77.0772514834396",38.94355402
cluster 11,1001,property,-77.07994458,2020-04-25T17:26:51.000,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-04-25T16:59:34.000,20063490,theft/other,20063490-01,3E,2020-04-25T18:42:07.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1200,property,-77.07582487,2020-03-17T13:00:07.000,theft f/auto,evening,142135,2,3,2020,property|theft f/auto,,2D1,202,7,001200 3,precinct 33,393427,3800 - 3899 block of alton place nw,2020-03-17T12:00:30.000,20047077,theft f/auto,20047077-01,3E,2020-03-17T21:07:16.000,others,"38.9470862041516,-77.0758248705413",38.9470862
cluster 11,1100,property,-77.0803032,2020-02-27T21:31:38.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-02-27T20:29:18.000,20035642,theft/other,20035642-01,3E,2020-02-27T21:48:51.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.0803032,2020-05-02T20:03:54.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-05-02T19:50:57.000,20066651,theft/other,20066651-01,3E,2020-05-02T21:35:04.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.07674012,2020-05-05T09:00:45.000,burglary,day,142539,2,3,2020,property|burglary,,2D1,202,5,001100 4,precinct 32,393348,3814 - 3989 block of chesapeake street nw,2020-05-04T21:00:06.000,20067795,burglary,20067795-01,3E,2020-05-05T14:56:14.000,others,"38.9507249518236,-77.0767401167419",38.95072495
cluster 11,1100,property,-77.08162228,2020-02-19T20:16:00.000,theft f/auto,evening,142759,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,392925,4800 - 4899 block of wisconsin avenue nw,2020-02-19T18:00:03.000,20030606,theft f/auto,20030606-01,3E,2020-02-19T21:22:32.000,others,"38.952703465653,-77.0816222796639",38.95270347
cluster 11,1100,property,-77.07953192,2020-02-08T22:34:05.000,theft f/auto,evening,142539,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393106,4000 - 4099 block of chesapeake street nw,2020-02-08T19:10:39.000,20024040,theft f/auto,20024040-01,3E,2020-02-08T22:33:45.000,others,"38.9507230859077,-77.0795319235699",38.95072309
cluster 11,1100,property,-77.08031717,2020-02-13T14:59:20.000,theft f/auto,evening,142615,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393038,4700 - 4799 block of 41st street nw,2020-02-13T14:50:13.000,20026832,theft f/auto,20026832-01,3E,2020-02-13T15:38:32.000,others,"38.9514071780467,-77.0803171695827",38.95140718
cluster 11,1100,property,-77.07875685,2020-02-03T11:21:40.000,theft/other,day,142324,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-01-01T10:10:28.000,20020449,theft/other,20020449-01,3E,2020-02-03T11:55:24.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1100,property,-77.0803032,,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-02-07T19:39:47.000,20023372,theft/other,20023372-01,3E,2020-02-07T20:12:54.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.0803032,,theft/other,midnight,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-02-16T00:32:05.000,20028387,theft/other,20028387-01,3E,2020-02-16T1:43:34.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1002,property,-77.07725148,,theft/other,evening,141743,2,3,2020,property|theft/other,,2D1,202,6,001002 3,precinct 30,393303,4200 - 4226 block of wisconsin avenue nw,2020-01-22T16:40:53.000,20013206,theft/other,20013206-01,3E,2020-01-22T18:14:10.000,others,"38.9435540221053,-77.0772514834396",38.94355402
cluster 11,1001,property,-77.0810074,,theft/other,day,142424,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,392978,4100 - 4151 block of brandywine street nw,2020-03-15T12:59:56.000,20045970,theft/other,20045970-01,3E,2020-03-15T14:48:38.000,others,"38.9496861209171,-77.0810074043956",38.94968612
cluster 11,1100,property,-77.0803032,2020-01-08T16:00:41.000,theft f/auto,evening,142375,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-01-08T10:03:26.000,20004570,theft f/auto,20004570-01,3E,2020-01-08T20:16:15.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1200,property,-77.07582321,2020-02-23T18:30:55.000,theft f/auto,evening,141962,2,3,2020,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393427,3800 - 3899 block of windom place nw,2020-02-23T08:00:56.000,20033013,theft f/auto,20033013-01,3E,2020-02-23T22:11:12.000,others,"38.9455277721096,-77.0758232129397",38.94552777
cluster 11,1200,property,-77.0734831,2020-01-04T12:00:00.000,theft f/auto,evening,142135,2,3,2020,property|theft f/auto,,2D1,202,7,001200 3,precinct 33,393630,3700 - 3799 block of alton place nw,2020-01-03T15:00:00.000,20002253,theft f/auto,20002253-01,3F,2020-01-04T15:13:48.000,others,"38.9470876996115,-77.0734831024042",38.9470877
cluster 11,1001,property,-77.0809261,2020-02-24T13:37:54.000,theft f/auto,day,142370,2,3,2020,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,392985,4100 - 4119 block of river road nw,2020-02-24T13:20:03.000,20033440,theft f/auto,20033440-01,3E,2020-02-24T14:06:33.000,others,"38.9491997301685,-77.0809260985878",38.94919973
cluster 11,1100,property,-77.08031581,2020-01-25T08:00:54.000,burglary,day,142481,2,3,2020,property|burglary,,2D1,202,5,001100 4,precinct 32,393038,4600 - 4699 block of 41st street nw,2020-01-24T21:00:02.000,20014936,burglary,20014936-01,3E,2020-01-25T8:26:35.000,others,"38.9502000699382,-77.0803158095041",38.95020007
cluster 11,1200,property,-77.07582401,2020-01-15T13:15:38.000,theft f/auto,day,142045,2,3,2020,property|theft f/auto,,2D1,202,7,001200 3,precinct 33,393427,3800 - 3899 block of yuma street nw,2020-01-11T11:00:31.000,20008852,theft f/auto,20008852-01,3E,2020-01-15T14:37:20.000,others,"38.9462754592172,-77.0758240081961",38.94627546
cluster 11,1001,property,-77.0810074,2020-05-05T14:33:54.000,motor vehicle theft,evening,142424,2,3,2020,property|motor vehicle theft,,2D1,202,8,001001 2,precinct 31,392978,4100 - 4151 block of brandywine street nw,2020-05-05T14:14:01.000,20067861,motor vehicle theft,20067861-01,3E,2020-05-05T15:14:12.000,others,"38.9496861209171,-77.0810074043956",38.94968612
cluster 11,1100,property,-77.07875685,2020-07-03T14:30:15.000,theft/other,evening,142324,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2020-07-03T14:12:42.000,20096379,theft/other,20096379-01,3E,2020-07-03T15:14:53.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1100,property,-77.0803032,2020-09-27T13:42:25.000,theft/other,day,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-09-27T13:40:37.000,20138038,theft/other,20138038-01,3E,2020-09-27T14:22:45.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1002,violent,-77.07812989,2020-10-04T23:28:45.000,assault w/dangerous weapon,midnight,141918,2,3,2020,violent|assault w/dangerous weapon,,2D1,202,3,001002 3,precinct 30,393227,4300 - 4326 block of wisconsin avenue nw,2020-10-04T23:27:26.000,20142116,assault w/dangerous weapon,20142116-01,3E,2020-10-05T3:07:35.000,gun,"38.9451298886223,-77.0781298887292",38.94512989
cluster 11,1100,property,-77.0803032,2020-06-30T18:42:04.000,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-06-30T17:59:09.000,20095219,theft/other,20095219-01,3E,2020-06-30T21:12:13.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1002,violent,-77.07770224,2020-07-20T06:00:26.000,sex abuse,evening,141833,2,3,2020,violent|sex abuse,,2D1,202,2,001002 3,precinct 30,393264,4227 - 4299 block of wisconsin avenue nw,2020-07-19T02:00:54.000,20104594,sex abuse,20104594-01,3E,2020-07-21T19:23:18.000,others,"38.944364469284,-77.0777022411357",38.94436447
cluster 11,1001,property,-77.07994458,2020-06-30T18:50:03.000,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-06-30T17:49:02.000,20095224,theft/other,20095224-01,3E,2020-06-30T18:57:39.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.07994458,2020-10-19T11:13:09.000,theft/other,day,142276,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393070,4500 - 4537 block of wisconsin avenue nw,2020-10-19T10:49:38.000,20149561,theft/other,20149561-01,3E,2020-10-19T11:13:00.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1001,property,-77.07994458,2020-11-17T16:12:13.000,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-11-17T16:08:01.000,20164588,theft/other,20164588-01,3E,2020-11-17T18:56:52.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1001,property,-77.07994458,2020-09-22T06:22:56.000,burglary,midnight,142276,2,3,2020,property|burglary,,2D1,202,5,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-09-22T06:00:42.000,20135271,burglary,20135271-01,3E,2020-09-22T6:56:20.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.08031717,2020-07-02T10:00:09.000,theft/other,midnight,142615,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393038,4700 - 4799 block of 41st street nw,2020-06-28T08:00:55.000,20098059,theft/other,20098059-01,3E,2020-07-07T6:44:39.000,others,"38.9514071780467,-77.0803171695827",38.95140718
cluster 11,1200,property,-77.07772739,2020-09-07T12:30:13.000,theft f/auto,day,142045,2,3,2020,property|theft f/auto,,2D1,202,7,001200 4,precinct 33,393262,3900 - 3999 block of yuma street nw,2020-09-07T09:50:12.000,20127923,theft f/auto,20127923-01,3E,2020-09-07T13:36:06.000,others,"38.9462742091495,-77.0777273940747",38.94627421
cluster 11,1100,property,-77.08080249,2020-12-14T16:30:51.000,theft f/auto,evening,142692,2,3,2020,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,392996,4100 - 4199 block of davenport street nw,2020-12-14T13:00:40.000,20177283,theft f/auto,20177283-01,3E,2020-12-14T16:42:36.000,others,"38.9521004807835,-77.0808024889453",38.95210048
cluster 11,1001,property,-77.07994458,2020-12-02T21:00:05.000,theft/other,day,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-11-30T09:00:03.000,20180943,theft/other,20180943-01,3E,2020-12-22T11:51:52.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1001,property,-77.07994458,2020-12-20T14:44:35.000,theft/other,day,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-12-20T14:34:33.000,20180944,theft/other,20180944-01,3E,2020-12-22T13:11:22.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1100,property,-77.0803032,,theft/other,day,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-12-19T11:47:51.000,20179555,theft/other,20179555-01,3E,2020-12-19T12:15:00.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1001,property,-77.0805698,2020-08-24T13:20:04.000,theft f/auto,day,142500,2,3,2020,property|theft f/auto,,2D1,202,7,001001 2,precinct 31,393016,4600 - 4699 block of wisconsin avenue nw,2020-08-24T13:15:54.000,20121875,theft f/auto,20121875-01,3E,2020-08-26T13:25:44.000,others,"38.9503710524384,-77.080569801707",38.95037105
cluster 11,1001,violent,-77.08086696,,assault w/dangerous weapon,evening,142227,2,3,2020,violent|assault w/dangerous weapon,,2D1,202,3,001001 4,precinct 30,392990,4100 - 4199 block of albemarle street nw,2020-07-30T17:30:25.000,20108882,assault w/dangerous weapon,20108882-01,3E,2020-07-30T19:59:54.000,knife,"38.9479115869935,-77.0808669565214",38.94791159
cluster 11,1001,property,-77.08162228,2020-08-31T11:31:18.000,burglary,day,142759,2,3,2020,property|burglary,,2D1,202,5,001001 2,precinct 31,392925,4800 - 4899 block of wisconsin avenue nw,2020-08-31T07:14:55.000,20124404,burglary,20124404-01,3E,2020-08-31T13:20:00.000,others,"38.952703465653,-77.0816222796639",38.95270347
cluster 11,1001,property,-77.07994458,,theft/other,evening,142276,2,3,2020,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2020-12-29T16:54:25.000,20184043,theft/other,20184043-01,3E,2020-12-29T17:26:58.000,others,"38.9483536271761,-77.0799445766197",38.94835363
cluster 11,1001,property,-77.08294268,2020-11-09T06:30:00.000,theft f/auto,day,142156,2,3,2020,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,392810,4200 - 4299 block of alton place nw,2020-11-08T22:30:00.000,20401730,theft f/auto,20401730-01,3E,2020-11-09T12:33:12.000,others,"38.9472705446579,-77.0829426808607",38.94727054
cluster 11,1100,property,-77.08162228,2020-06-22T06:30:36.000,burglary,evening,142759,2,3,2020,property|burglary,,2D1,202,5,001100 4,precinct 32,392925,4800 - 4899 block of wisconsin avenue nw,2020-06-20T09:00:23.000,20091514,burglary,20091514-01,3E,2020-06-22T16:02:37.000,others,"38.952703465653,-77.0816222796639",38.95270347
cluster 11,1100,property,-77.0803032,,theft/other,evening,142375,2,3,2020,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2020-07-31T17:46:30.000,20109328,theft/other,20109328-01,3E,2020-07-31T18:25:49.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1100,property,-77.0803032,2021-01-13T18:40:56.000,theft/other,evening,142375,2,3,2021,property|theft/other,,2D1,202,6,001100 4,precinct 32,393039,4530 - 4599 block of wisconsin avenue nw,2021-01-13T17:45:54.000,21005882,theft/other,21005882-01,3E,2021-01-13T19:08:28.000,others,"38.9492452010988,-77.0803031975013",38.9492452
cluster 11,1200,violent,-77.07812989,,robbery,midnight,141918,2,3,2021,violent|robbery,,2D1,202,4,001200 4,precinct 33,393227,4300 - 4326 block of wisconsin avenue nw,2021-01-17T05:32:25.000,21007477,robbery,21007477-01,3E,2021-01-17T6:35:10.000,gun,"38.9451298886223,-77.0781298887292",38.94512989
cluster 11,1100,property,-77.07875685,2021-01-11T14:50:59.000,theft/other,midnight,142324,2,3,2021,property|theft/other,,2D1,202,6,001100 4,precinct 32,393173,4500 - 4599 block of 40th street nw,2021-01-11T14:20:06.000,21004926,theft/other,21004926-01,3E,2021-01-12T2:45:17.000,others,"38.9487868308193,-77.078756845493",38.94878683
cluster 11,1001,property,-77.07944756,2021-01-08T17:20:24.000,theft f/auto,evening,142180,2,3,2021,property|theft f/auto,,2D1,202,7,001001 4,precinct 30,393113,4404 - 4499 block of wisconsin avenue nw,2021-01-08T16:20:10.000,21003644,theft f/auto,21003644-01,3E,2021-01-08T18:34:22.000,others,"38.9474891709851,-77.0794475644615",38.94748917
cluster 11,1100,property,-77.07851457,2019-06-05T10:30:56.000,theft f/auto,day,142322,2,3,2019,property|theft f/auto,,2D1,202,7,001100 4,precinct 32,393194,4500 - 4599 block of fort drive nw,2019-06-05T08:45:52.000,19097522,theft f/auto,19097522-01,3E,2019-06-05T15:41:27.000Z,others,"38.948776772258078,-77.078516878977283",38.94876898
cluster 11,1001,property,-77.0803032,,burglary,midnight,142375,2,3,2019,property|burglary,,2D1,202,5,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-06-06T00:42:56.000,19098074,burglary,19098074-01,3E,2019-06-06T6:39:38.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.07944756,2019-06-07T14:49:34.000,theft/other,evening,142180,2,3,2019,property|theft/other,,2D1,202,6,001001 4,precinct 30,393113,4404 - 4499 block of wisconsin avenue nw,2019-06-07T14:01:34.000,19099034,theft/other,19099034-01,3E,2019-06-08T2:15:49.000Z,others,"38.947496965723687,-77.079449875645935",38.94748917
cluster 11,1002,property,-77.07812989,2019-07-13T23:55:44.000,theft/other,midnight,141918,2,3,2019,property|theft/other,,2D1,202,6,001002 3,precinct 30,393227,4300 - 4326 block of wisconsin avenue nw,2019-07-13T23:40:33.000,19122943,theft/other,19122943-01,3E,2019-07-14T4:19:14.000Z,others,"38.945137682935105,-77.078132199358564",38.94512989
cluster 11,1001,property,-77.0803032,2019-08-15T15:42:39.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-08-15T15:30:15.000,19144309,theft/other,19144309-01,3E,2019-08-15T20:17:24.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1002,property,-77.07812989,2019-06-24T15:50:55.000,theft/other,evening,141918,2,3,2019,property|theft/other,,2D1,202,6,001002 3,precinct 30,393227,4300 - 4326 block of wisconsin avenue nw,2019-06-24T15:47:57.000,19110189,theft/other,19110189-01,3E,2019-06-24T20:29:44.000Z,others,"38.945137682935105,-77.078132199358564",38.94512989
cluster 11,1100,property,-77.07851457,2019-07-31T19:00:08.000,theft/other,evening,142322,2,3,2019,property|theft/other,,2D1,202,6,001100 4,precinct 32,393194,4500 - 4599 block of fort drive nw,2019-07-31T17:30:01.000,19134657,theft/other,19134657-01,3E,2019-07-31T23:42:48.000Z,others,"38.948776772258078,-77.078516878977283",38.94876898
cluster 11,1001,property,-77.07994458,2019-07-15T15:00:55.000,theft/other,evening,142276,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393070,4500 - 4537 block of wisconsin avenue nw,2019-07-15T14:00:41.000,19124031,theft/other,19124031-01,3E,2019-07-15T22:58:25.000Z,others,"38.948361422070178,-77.079946888011946",38.94835363
cluster 11,1001,property,-77.0803032,2019-07-28T15:00:41.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-07-28T14:52:04.000,19132490,theft/other,19132490-01,3E,2019-07-28T19:33:02.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1001,property,-77.0803032,2019-08-08T15:00:15.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-08-08T14:45:15.000,19139715,theft/other,19139715-01,3E,2019-08-08T19:41:12.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
cluster 11,1200,violent,-77.07460534,2019-11-15T18:20:49.000,robbery,evening,142481,2,3,2019,violent|robbery,,2D1,202,4,001200 1,precinct 33,393533,4600 - 4679 block of 38th street nw,2019-11-15T16:15:13.000,19204754,robbery,19204754-01,3E,2019-11-15T23:20:41.000Z,gun,"38.950211649058133,-77.074607647166019",38.95020385
cluster 11,1001,property,-77.0803032,2019-11-19T18:56:50.000,theft/other,evening,142375,2,3,2019,property|theft/other,,2D1,202,6,001001 2,precinct 31,393039,4530 - 4599 block of wisconsin avenue nw,2019-11-19T18:18:04.000,19207300,theft/other,19207300-01,3E,2019-11-19T23:51:57.000Z,others,"38.949252996159018,-77.080305509059869",38.9492452
